game_id,team_id,team_city,team_name,team_tricode,team_slug,person_id,first_name,family_name,name_i,player_slug,position,comment,jersey_num,minutes,field_goals_made,field_goals_attempted,field_goals_percentage,three_pointers_made,three_pointers_attempted,three_pointers_percentage,free_throws_made,free_throws_attempted,free_throws_percentage,rebounds_offensive,rebounds_defensive,rebounds_total,assists,steals,blocks,turnovers,fouls_personal,points,plus_minus_points
0022500156,1610612751,Brooklyn,Nets,BKN,nets,1642849,Nolan,Traore,N. Traore,nolan-traore,,,,3:33,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,1.0
0022500156,1610612751,Brooklyn,Nets,BKN,nets,1630604,E.J.,Liddell,E. Liddell,ej-liddell,,,,3:33,0,2,0.0,0,2,0.0,0,0,0.0,0,3,3,0,0,0,0,0,0,1.0
0022500156,1610612751,Brooklyn,Nets,BKN,nets,1642879,Ben,Saraf,B. Saraf,ben-saraf,,,,3:33,1,3,0.333,1,1,1.0,2,2,1.0,1,0,1,0,0,0,1,0,5,1.0
0022500156,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1630183,Jaden,McDaniels,J. McDaniels,jaden-mcdaniels,F,,,29:21,9,11,0.818,2,3,0.667,2,3,0.667,0,3,3,3,2,1,2,5,22,23.0
0022500156,1610612750,Minnesota,Timberwolves,MIN,timberwolves,203944,Julius,Randle,J. Randle,julius-randle,F,,,33:31,6,12,0.5,0,3,0.0,7,8,0.875,2,9,11,10,2,0,4,3,19,13.0
0022500156,1610612750,Minnesota,Timberwolves,MIN,timberwolves,203497,Rudy,Gobert,R. Gobert,rudy-gobert,C,,,33:41,6,6,1.0,0,0,0.0,3,6,0.5,4,8,12,1,0,1,3,4,15,27.0
0022500156,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1628978,Donte,DiVincenzo,D. DiVincenzo,donte-divincenzo,G,,,30:27,8,17,0.471,6,13,0.462,3,4,0.75,3,6,9,5,0,1,0,4,25,12.0
0022500156,1610612750,Minnesota,Timberwolves,MIN,timberwolves,201144,Mike,Conley,M. Conley,mike-conley,G,,,24:00,3,5,0.6,2,4,0.5,1,1,1.0,0,3,3,7,0,0,2,2,9,10.0
0022500156,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1629675,Naz,Reid,N. Reid,naz-reid,,,,24:08,7,10,0.7,4,6,0.667,3,3,1.0,1,2,3,2,1,1,1,2,21,14.0
0022500156,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1642265,Rob,Dillingham,R. Dillingham,rob-dillingham,,,,20:02,2,6,0.333,0,1,0.0,3,4,0.75,0,3,3,1,0,0,3,1,7,-4.0
0022500156,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1641740,Jaylen,Clark,J. Clark,jaylen-clark,,,,20:19,1,3,0.333,0,1,0.0,0,4,0.0,4,1,5,2,0,0,1,2,2,-1.0
0022500156,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1630545,Terrence,Shannon Jr.,T. Shannon Jr.,terrence-shannon-jr,,,,13:22,1,3,0.333,0,1,0.0,1,2,0.5,0,1,1,1,0,0,0,1,3,-1.0
0022500156,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1630538,Bones,Hyland,B. Hyland,bones-hyland,,,,5:11,0,2,0.0,0,2,0.0,0,0,0.0,0,1,1,1,1,0,0,0,0,-5.0
0022500156,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1642866,Joan,Beringer,J. Beringer,joan-beringer,,,,2:59,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,0,-4.0
0022500156,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1631159,Leonard,Miller,L. Miller,leonard-miller,,,,2:59,1,2,0.5,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,1,2,-4.0
0022500156,1610612750,Minnesota,Timberwolves,MIN,timberwolves,204060,Joe,Ingles,J. Ingles,joe-ingles,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0022500156,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1630548,Johnny,Juzang,J. Juzang,johnny-juzang,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
